nohup: ignoring input
GPU: True
Data set: BDGP
MissRate: [0.3]
shuffle
[3 1 2 ... 2 0 1]
[1 3 4 ... 3 0 3]
--------------------Missing rate = 0.3--------------------
Epoch 139 Loss:0.594632
Epoch 140 Loss:0.597554
Epoch 141 Loss:0.596913
Epoch 142 Loss:0.600765
Epoch 143 Loss:0.594636
Epoch 144 Loss:0.597549
Epoch 145 Loss:0.596463
Epoch 146 Loss:0.598359
Epoch 147 Loss:0.599738
Epoch 148 Loss:0.596525
Epoch 149 Loss:0.600380
Epoch 150 Loss:0.600716
Epoch 151 Loss:0.598978
Epoch 152 Loss:0.598471
Epoch 153 Loss:0.600489
Epoch 154 Loss:0.595534
Epoch 155 Loss:0.594420
Epoch 156 Loss:0.598483
Epoch 157 Loss:0.596639
Epoch 158 Loss:0.596961
Epoch 159 Loss:0.597201
Epoch 160 Loss:0.597689
Epoch 161 Loss:0.596742
Epoch 162 Loss:0.599506
Epoch 163 Loss:0.597899
Epoch 164 Loss:0.594888
Epoch 165 Loss:0.596390
Epoch 166 Loss:0.597033
Epoch 167 Loss:0.594861
Epoch 168 Loss:0.596717
Epoch 169 Loss:0.597859
Epoch 170 Loss:0.599364
Epoch 171 Loss:0.596069
Epoch 172 Loss:0.599619
Epoch 173 Loss:0.598589
Epoch 174 Loss:0.595837
Epoch 175 Loss:0.597206
Epoch 176 Loss:0.597918
Epoch 177 Loss:0.595904
Epoch 178 Loss:0.596784
Epoch 179 Loss:0.598406
Epoch 180 Loss:0.595324
---------------------------Result of BDGP----------------------------
------------------------- MissRate = 0.30--------------------
K-meansClustering: ACC = 0.9668 NMI = 0.8978 ARI = 0.9194
Clustering: ACC = 0.9668 NMI = 0.8975 ARI = 0.9194 PUR = 0.9668
------------------------Training over------------------------
